id|title|authors|inCitations|year
484ccbb9dfff0ffd649f6eff3b310749f75b271d|Phasic not tonic pupillary responses vary with auditory vigilance performance.|[{"name": "J  Beatty", "ids": ["46735289"]}]|["ae69192ea4c06c1d0b42ac7662ef7a857b691cdf", "8b77937d404b3a301149f428138f65b5bf71d809", "894ded8b04a0e9d9822b373c6dc6972abb4e6eae", "6893db29c50a80d16918ec539d11d52b479d9955", "69a99c48fa03fc128a7c295193f2e1173b2fe96a", "f4346d7df50a726c01052ba3bd2c7d77398909b6", "7a91c811af033a6f88832452f59e54576b939e32", "f00c75cbb4feb0b33ad35c061f6a9171396dd574", "1c638ca9a2f047171d86b7a9a04b57d169aae647", "4d2b51ab74a69f96bdf7537b4cd90979af1117b2", "b84df24b290b12935606c7f81f2c61c976e9ffd7", "76a2e08ef4b4b5ce115f55fbd41a8c93e16e1208", "f7689017c47c1494b6564076bbaaf29b266b0d60", "900ad4a1ea95812242b5582cddccc5046834b78a", "0905c86abf330cd96efad6c2df26b0d24f961b73", "587ded034dbb944ca2aa4282934f1220df714aab", "fd5842ca4fde53ce84cc057c00dcc1f913db36f5", "41f5caf540db98743f93ef7cd223b2155bdeff47", "9a4b666e0bec8a0105369bf088e6f7c0ce01f7b8", "d8e02a0c1247e03ef48b73219f21c67a482cf0e1", "b3d2af6c51fb9c4b97c60c8f89fe37a939ec2a58", "cca48e760c1d6c08798d4c6530428f97d6303c6d", "95c000b5be4fb32b4ad529c0e661524e5c4c7298", "af4692fec3af28b959ee9b35ecc169eee589cd00", "33cc98c1f8fef4f84a18373730c64228e924e594", "53910396c2613214239de9fd0ccd3c6505738f11", "bc2f61dfe626080b965e7e54144f667cd4608e76", "6b257ac1f100e3227d47f65db30272193643d003", "e7846c4de8ac4a8ccacc3009f398175d5e5c0964", "b4fc4497b874238ba42843e77bc81d23f317653a", "bab6230ec2e5b16c3069451943f81ab1a66d798a", "49b7e48c73bc0dbae0b92883b74fe03dbb910489", "92d1eca03825ae06a31c60453034b70260afc6f0", "f4cb15dff3093c1f50e6c5c824809d4a1c2b9eb7", "78ee1ee6b02e365b1d58b1bdb767809372f69543", "9c71626fc94fd34e2ef5e7f0c156e53f38645539", "10300aae0dccc235174692a84d8b98e9882311b2", "cda59eb7bf1c10f8ad2c3a4fb1dd89b277d6db24", "1b90a26c6cd62f403829630543b638e29707599a", "b471f9ff6e4377aa8263ef807f74edfd68692e7d", "c08dfd687a24da3edec7cb9a462f34a03d98f717", "8d5aeac96820999deef2cae1ffd22a21f680371a", "d46aa0df2a4e00e7498119ee1d12f4461f5d056a", "e9bd526979fd8480a0bcd3d97737fc33ce330de8", "7c7fe83fc883634befd0cdd635762f164b21934f", "ae9f45152d0e66ea2d40861944de090edcf3bcb0", "57a1adbd78afc5600b989c4c666cd63af93f2606", "77914b47365c260a23b4bf9169ef25159c2d1d4e", "92ba405934f0052f57c8122571c5ec9b470a003d", "e71370646a8a2831cf48cfc41c65af8ac78a738b", "0cecd650157aaec2ca44bf2288caf0c8e8f828a4", "5ec491fd0f125e73c7bdcddec70695a29858c7ff", "fdbc67c989668525938d4ede6be4422487fee51c", "db7d65861d275d43a1ed344140ca77bf2dfd8f77", "475f074528e18cda79477ce02eb50fc1463fe56a", "45bb504f54b2de96160529642d612f4cd7d56ea5", "43a12f5c23e8891621b86ca56e5a4d26c616ab8c", "879774dfd207792a35f1687f97c471b97401bc71", "e84a1b904a82dc0ddfb53b9184c8132b2a4603fd", "b8a2186aaa4c66ab86425f0008cad9c5ac51fabe", "af3c1cfd8a7d34b4a00790d0563e28f2badfa2b0", "32bfeba4fb2e3e6d3e1dd184324b7b929f9159aa", "84758898bf25ffe301140a2cc7fa564bfdc572c3", "cf5b2a15296e7832bcfdd965f28583772ef2999c", "b902fcb2869730f5b60a860429b67c4a4dd03a8d", "8327e77cf794c68d980e646f4ed9a94e18d60924", "90a8ffd97fd5b67bdfeae5883c82f53a8bd4ba06", "ea7ede277fb90770b667cbcbeecaeb6729f604e1", "20ff25d04e73b4d27205ca4e912a690ed92c423b", "92b518aea8cbdad41b55323624399d6e5618160d", "ac0ef32447d5af4c8b7e734d92a96aa2557cba3d", "a2cd35d819305951db1a08e249334163bcbfb893", "10f63c9f0087b0ac9a5c19405e34fef4cf334988", "9304c46ffc238c5db0e3123aba0355573d4f5262", "4b8b22703e7f27bcf93911ee15b690afd4b9b092", "32e0706b9a2ea86f1fa124fa6ac297ecef401416", "474e8b00f45eeb19729b90df47e99f036b90e7a5", "f41ea58c2bf54a845effb307a2cfd1e4df5a896b", "b46b02543a7dbe10fc9ee563427780b45188ab74", "955c79c1c91a4e2a8bb31244befc857d7e0df3fe", "92efdbe633729e70c3fec4c10fc8a90af84eb92d", "41e91a955708bbf2f90025181ac9c363c963a467", "64af1b26d42c6afb7447bd7877c0541e91b6bc02", "77d928c9bcfa93f2a2fbbb0dfbb5fca3e826435c", "36523093d07b16fd551b8ac1cd7b48db2381eace", "8e56f2eb1da0b72897b776a4e1ece7f4f6c57fe3", "53d48ff584c623ce9119398dfe5c9bf101e20397", "b36b2f9766bd322d1318d1029902dc81cac374c5", "36758542fd57ced8ff3ae29b1408bf040ebff0ea", "ce0b99288505bdcb905a5f94e2ee59345086f676", "d481839219c07ba05a936b7fb59b7d46cb9e6a32", "b39f842b3b304c184eef3e9dde742b0c94dff0c3", "93a08c310c975d53f35fbdd412a86e49ce9b78b6", "8dc22a195b6cecef702227b3498fa6f770cb6647", "915038d0cc03867db24275f17002488d22343dc5", "a0813f5dc2fa7807609ecd199d5ac590ab8773da", "1c5e1ce028a6929dc6f9b98cfe674fdd7b6390b6", "af6b741c953ba55dbff7e9e67b1628852dd3d859", "a54cc76cccfd562f2535b505743e4f14b3a10381", "c79386b3686cb181b0cbe962e2834aee946d6bcf", "ef6a005bb0d2b98671515d8190f3546c9231c6ba", "9296c2779677b703327c09cf90026857752133ab", "e99690bbbc78b74dc7e7dc12109e17f9a6712838", "caca13e96c553566fd0fdee3bfd505aa6efee3b2", "9347cb19c276c4cecc1e92c39121cae4caf9aa30", "66d03f5ed0dd7ef3ce44877af19177ff9b141eb5", "de0633a0d17097edccda6a47c65eaf83c5e8e9b9", "62ab57828631bfaf0df9824c863b7bf5963d0c93", "935cdc06bf44c214d98e8186bfe8bb82b4d9fa3c", "841a14d5520efcf11b06c0aae7a215229d9009bc", "4c457bce281f81cfb4fee75fa77b2af9986ab114", "321ea562a5f0b3beb877d9bc4280650be1303c75", "d26bf917909637de062ca403462f81cc1bb825e0", "30a74adecb4d134de1d97ae2463f50f894acc3bf", "5671e05806dd94d5395da0aefde8b5b6b398fca0", "d54c109e19a8fc73833d3ec5a359532a4ed1319c", "eb87c28ae461a4f22a4b3ce9c45641cae22d07eb", "787e9b2df20f89436f987397acb46b8f5a398cc3"]|1982
c9ac245f211f2177abe714b9ded77c97ce131e29|[Objectives and therapeutic strategy in type 2 diabetes mellitus].|[{"name": "J M Calvo Romero", "ids": ["117268593"]}, {"name": "E M Lima Rodr\u00edguez", "ids": ["11717496"]}]|["f39f343267676d1e8a094705c7bff838e8d88a00"]|2001
917847752767326979bd92808de070d8d9ff6b47|Research in Biological and Medical Sciences Including Biochemistry, Communicable Disease and Immunology, Internal Medicine, Nuclear Medicine, Physiology, Psychiatry, Surgery, and Veterinary Medicine. Volume 2|[{"name": "Charles R Angel", "ids": ["48484107"]}, {"name": "Robert T Cutting", "ids": ["26165004"]}, {"name": "M C Johnson", "ids": ["4914950"]}, {"name": "Andre D Glinos", "ids": ["5969907"]}, {"name": "Donald E Gregg", "ids": ["40095291"]}, {"name": "Marcel E Conrad", "ids": ["143625698"]}, {"name": "David G Reynolds", "ids": ["1714980"]}, {"name": "Glennadee A Nichols", "ids": ["46483303"]}]|[]|1971
3a01b9920fd2ec1722b2a9e38fc50a59ce04afb5|[Endophthalmitis caused by Paecilomyces lilacinus after cataract surgery: a case report].|[{"name": "S  Ohkubo", "ids": ["7023973"]}, {"name": "M  Torisaki", "ids": ["5696218"]}, {"name": "T  Higashide", "ids": ["5272248"]}, {"name": "K  Mochizuki", "ids": ["34612722"]}, {"name": "Y  Ishibashi", "ids": ["46922853"]}]|["95550cee2f7d47e6beb3c4e529d421e30f1f0495", "eb037201c1102ca7106c77768dc8840824fb9f5f", "5ade65d4a328dc8468f1ce5830619f403754ce40", "058276d53d41a7add938d1ca99621bf8697c816f", "b31f7c6d49bcc532d81745213e101a63df6ac591", "93a1d2ef5eb6e7477662aa7ee240ab67ca2b936b", "21b0158aac58b378d7c941d1f3d34919b4421796"]|1994
02e844f2f1cceb2e121cc5a03d43bd358e5bc264|Decarboxylative Csp3-N Bond Formation by Electrochemical Oxidation of Amino Acids.|[{"name": "Xiaoqing  Shao", "ids": ["48915406"]}, {"name": "Yue  Zheng", "ids": ["144052668"]}, {"name": "Lifang  Tian", "ids": ["1388690880"]}, {"name": "Inmaculada  Mart\u00edn-Torres", "ids": ["1390161173"]}, {"name": "Antonio M Echavarren", "ids": ["145369703"]}, {"name": "Yahui  Wang", "ids": []}]|["dc7db7f73e5fd933da885525eaa76fc9abab7c35", "122418f0d965730bfed3c0563b1f657534eb3a21", "9ee519c3e885a007d1a84f4bd8fa70c44aa181e1", "5a82c574dca08900c76c71cc3d2272edf163b451", "353712a43af76ce5e86a50f993c72935636341d3", "9df79123e4ef6f5217ba5d0cf7b9c9173e430c12", "1ee0d87ebce75742cb575db008a19d9131b81175"]|2019
92fb3c026edb10d24b4b21af8a425cb5572161f9|The best type of trial|[{"name": "J A Chris Delaney", "ids": ["123904070"]}]|["2ccf343b53bbb308a1b30c38f405a1cc79157d94"]|2004
53e8219a072ffbe2a5ec936b6d67b9da30659320|Women's expectations and experiences of maternity care in NSW--what women highlight as most important.|[{"name": "Mary G Jenkins", "ids": ["32785297"]}, {"name": "Jane B Ford", "ids": ["2332416"]}, {"name": "Jonathan M Morris", "ids": ["13442919"]}, {"name": "Christine L Roberts", "ids": ["5814482"]}]|["8d6cb8648b7970c201773bba914db300b5117b2a", "37b8d8e504088c21731c114e249546be845cbbd4", "483f8d3a9b9d216fa01e61aa90d509294f524313", "359f02642662d992912db7e5e1572c8ab53c77fd", "d89a2802483aadf2df96be9c45142b39020a4d75", "c0ddaacdfd89cfb8cd78ff889d9c169d84689ee9", "8554f97d5908b80926a47e721b6894fe06464d65", "955667b8b8395fc42da155220cf2ddf43f4c5867", "a9f45aebf800b99b591f8153b1654037169192cb", "179907bc62dd0e16b94f5a9fe5bdb3787a4b9296", "17665e5f962adc664d617149d9011df33cd973e9", "844e7aed162d146012018eb23b1e91cf245d44d3", "681615f0b704fabcb2d2e546251e911476a8b387", "00a492d68a051c1776258e564f66f88da4188e89", "29cadb3678e77c76e3e53c95f752c66062ad915c", "83976f79477d049a08b7dc29438c53258b63092d", "0175a1bf7eecdfe4eba021f68b5859ebf4fac497", "8dfd322ae1a4b4de5a4cc77deaed30f91aa49751", "04051c994991da3fe65c65ae2e57fe3d490f633e", "018e8cdf4750b6a1de62c05cc7775a5bf30d91db", "e819545b57416c32e1e2c0605f737566074016e1", "e1f3bb3d4a92c65c3e1620326f036c43043b37a3", "e25c3522d1580b40d863979bd1fec7fd8988cc71", "56be7a52b5d1b100afd62073c230744380db7334", "5b926722c326b9d457428b2640b39d9ef72753e3", "a864f8f7a5e0d344d35fc1e1ef5a2238ad79d638", "0fe4659fda850da4a4ef238ca083251b6c2ef1ed", "6090722ec513c120b129f55d3facd9c8da109562", "1fa337533f8241f4018c7f0d7748bb3d4b02e5a3", "63b97dbaee98dbda87f3cf9560b81ea6dd7e4e81", "e81dbcf31ed27aa83b9822d05fb900f31e1008ff", "847305294122ca79db297c1292854c226e933d46", "fcfd77f40b933c634fb309ca16b1738d0b342490", "c468f01f03de81f1a1dec20b3c2ce11e54a4b73d", "a076552c3b9dcf3f8a68dfac3d5a218c51f54093", "046caa9ddb6219a8effb8aa368be0ba6c387a206", "08a84c6031215cacc711437b5cedf74ac005f926", "d675aa3a746dd4400dd28c02f5e62c4dd4d3c578"]|2014
5ec50a3cfc8b1bdf4ad9fcd2a3347f08f784fb89|Acoustic reflection for nasal airway measurement in patients with obstructive sleep apnea-hypopnea syndrome.|[{"name": "Hsueh-Yu  Li", "ids": ["4263826"]}, {"name": "Heather  Engleman", "ids": ["1952694"]}, {"name": "Chung-Yao  Hsu", "ids": ["2332943"]}, {"name": "Bilgay  Izci", "ids": ["49954107"]}, {"name": "Marjorie  Vennelle", "ids": ["7646147"]}, {"name": "Melanie  Cross", "ids": ["15592779"]}, {"name": "Neil J Douglas", "ids": ["144078161"]}]|["b8dffa3004cd39d5e93160b9d0b30ea10ba9dc79", "28b571ceb6fb3336a99f20c0a0165170aafe29d9", "299abf236e3fa52e6b767496100047d994266f71", "f7955fa809d30fb5744f687bdd6a2a2077d981ad", "f66a3b7a0356c3ba0f7554b236ed75ccfe940eae", "533eacae62e455cc299b4426526af0fc43934eca", "0eb62a7f45cb56333229962854b9b71f72cfcf71", "653f1a517bebd1a58a7a05ae8483c1a4584903c1", "59229ade4bacff6e3b96691a8c75aa3fd79efee6", "42395dfd2803570d08de0c3faf8eb5972ac06ca0", "195e002d320460eb75e51960d8738b380151c8eb", "65760ebd4bc616ebb9a6257a73c6607a9685ac7d", "cb2b7fba7d90dc41daa6c2b8c5970789ac493c5d", "0ff0ec44f89996ed92ee370f03f75d0966cb46de", "fae2520f00f3fd9c393f7a6cc51890f390882ef9", "efaf74ac647bdfd0abe51a61eff6029ca2557d3b", "55acc336a1ada07f7bb020283b711139c2373c69", "de18187debb4ddd4e24073eb65268b17bbae2ad5", "fd1335a78f81be012a4defd26c7aa7485d0133cf", "e04bfecb990f9aa3fbfadcd655e6a04942028feb", "cf8bdd571c64c8b7e0d1c053f3188de0d702ea97", "ff62c33c6dca9567efc16427d7bc7f686bc3db3c", "b8de263615532a5049d4d8f8c3c7de9bf9912cb8", "cd55a6ee988ad25977db8d62383d23d220c4f7ac", "c3f8397e4715daf64202eddcbbba12bfca442996", "804c63cb5263db3ea988bae6daf14ed4217ecd86", "fe4053563690b7a520f8a5a160699f6394e4468e", "3257c6b64e880ece2edad999acb3b191beaa17dd", "06bb42bc5e8ae377562a3986f8dc4f73b9048f79", "0e0dd3aee5efec0609a0abefe46df8c8fbfc8710", "1929c73e9e280ab5c681a7e4c6eef89ba75c4bc7", "eedb56e378d918132bc2ebe49ba94e0614e78a04", "d2b3e114c3fe68ea476077cd9cc34fba9ed9ffd9", "0b9f51596d6e5b8a1fda38aa64056924789c005f", "d127a19db19d6f7c5c6c086a83da5d040a7316ea", "2e78497d7daba44d1bc1179953e4cb21ec33bfcb", "669a3c057f9a8db67c632014242c7dc30f53d4f8", "8a038ec032e9f2af0109ef9ef7e971553c215db8", "75e3b1b704c2c1cd33a886899c5091bd59af7a1f", "ea7332327f5ac17dfebce3acc7a024c9285a26f1", "328f9da35890c3ddfe75882ded3009ad5e5e4ce2", "af09d1dfae24abe25a08e9fe6bb0ec6699b83ed1"]|2005
349e6115c5c9a6277a9fe22cc330d380b437b11d|Is Irisin Anticancer Agent|[{"name": "I\u015f\u0131l  Y\u0131ld\u0131r\u0131m", "ids": ["79657931"]}]|[]|2018
65bca393bdc6e3fe4816b1022db2cb343980cdf9|The Role of Medical Language in Changing Public Perceptions of Illness|[{"name": "Meredith E. Young", "ids": ["38572411"]}, {"name": "Geoffrey R. Norman", "ids": ["153355972"]}, {"name": "Karin R. Humphreys", "ids": ["32078926"]}]|["1173038af95383d565c5b229f09b9d3b76a8b266", "8057c960849ad543f78fa79f04af9b09806407ea", "b62dc7ad7342efde5a45c7d3abb2cc49e0c92466", "08ef029dd7738dc272f4fd0b776d680414db3715", "132fb3429047f8a9165864e4c465b8d0502dab13", "81d9a366f666d26386f68e64ce8d9637b3ac9f28", "254b7d0bbc0a3195ad9ec9a2e0180f2e0260b1dd", "7965bd241be7ab1d2d9a1c2675da6c318b6bc5cb", "5f2c39a99c93f40414af47351b431e2afb4e81b3", "c4ae1890d77fff723b4db51284bc97ec0ed952ee", "ccdf1db304e6990a5efa77621c30a729db520fa7", "55c206dc7719bc009f80fbe821e1c2eb7bb1c94e", "6014e9a73922e5ccb7229582fd0d762ee9ec6bcc", "65d435ba10e4199c7a3c2cbee1008ba7e4b3a969", "9653b5006998f9fea0b8225711e4771e87b7304d", "6cef394a66374c7104297bbac0612a56bf02d6d8", "20df860487db9647dcd6caeef3e7bad21dca49bb", "76c912d26d814caf5fc2e2063d75ae2a503cdbca", "12f8cb00573d6c6f0f81e626df59112d47ea186f", "6668c94958e75dc3429635ed460c87575b812a9b", "1dc84e9cf70f9ec8da028dd4bb9792982c9d66fc", "226230c2426de153502d660735c0169a480466e7", "29cc3034039ceb8545c0fccdec191c1845b9aa8b", "40250350159c0b21a62e8ea440897e140fb897ff", "8a2789fca4e1a67124b439a2676f56e0e8ddd21c", "195414a825f2c9cce6469c643d5370c71f2e42f3", "ca72b344e6fbff87b49a7322d0e3bac59617ee3c", "0fc6437573ccbacccceb8c957cd11fa874ac5639", "f3957a2323999ade5ec25be280a7aa89fa7bfcb8", "ac5e9de5ed27d66a4e80544d2373b1f129a1ead2", "3935e5e8d5da8084a9e1d566e054259757f26a2c", "f2c7a6e837e7b8d0e3bbc4dc7a34fa6a8323c5d0", "26051dfd3eeb15a3274a41ed07ed4d5b42fe3826", "c888183787303518b8c16eae5fb35196d8591b7f", "3e9bef23e030818ba97f1002a8470d4f33378472"]|2008
86c3e8d123c122ec257f16bb035155c82eb9bd43|Snoring, and some obstructive sleep apnea, can be cured by oropharyngeal surgery.|[{"name": "F B Simmons", "ids": ["3034753"]}, {"name": "C  Guilleminault", "ids": ["1869375"]}, {"name": "R  Silvestri", "ids": ["1704339"]}]|["0ecdd84ea0167d897827336b98adc67bc4486bab", "297f2ae554dcb697a037b436be8bb112cba33ed8", "5f9ae2f832f151932cf5882d168e88f3cc5a8b64", "287deafc63e978da035c2806e0bb9bb6af6b68ef", "e75b92f10e1dcd80dd70cb950653ed7d2d7ef957", "b7445db418cd03cb3173404e09f0feae1e43365c", "d1d035fb966936adfb72cd1c0901c9d205fc73de", "82e47e8e02efae345bff30c66c753748f510d23c", "b4cfcce08888dc221f6090aa67ea1ae77ab25047", "8bad81246b3bb1bb387b1d50fd5946c8aa4e5370", "f1ba833e15cf406f021c4d4deabfd278ce1d5e23", "7ed3da85747bd0390ac70c3e5bfea2f7711389e0", "4607e867e9fe254ea4cd10dde1bde25dcabfc8bc", "666b721c651248ffd1704e4dd5cdffcbb2de9418", "46372997bf16c7a612b078fef6b41d8501870db9", "d331b30382a75e06ac59730b6abeb24f028d639d", "7d2dec9a40286c43f531a02e2447d1fb5a071772", "259997c953cfd0e70854a15349c5e876ccf1a701", "c53754af373196fa725fbefa19cbe9938b0dcbda", "ca97e149b4d3e95446fb1643b0ec20e4bc80e618", "d6b9a6a140a1d3bc9ffa533a45a6df93f424a06a", "62927553188a6e302278525e214a568894986758", "0a227984bf7fe9213ea4dba76abc476ef065462f", "9471f4a48af5206ae92fa3fba912590c7b3d947d", "359d9587007114b878c43e5ed56bfbbf0365675d", "f542927bd4e10504b7a0d9915402786a785f1b0b", "0cc42ad33f5a1bd45038d4849d3b3185b47dcece", "81f3bb5e80ffa3164982d5a8e5d91215238a2154", "4ed422b709fa0d1aa3c41c0f63b0e9d402ae631f", "1ca5839be7a3bdd188fbbcb95903f69b8d4561db", "5fed1abd7e242abbe4061e535fb1aaf8eb4018c6", "baab92c5a177680cb3cf76c1f12ec34443bce639", "0eeafced779758ba73cab8d9f02ffdc19a3ce121", "0af8fcf4593ea61d4d4f86e8a34f4e0b1456c0cb", "c34239a07ea0cd71bc00200a9a3a69bc6d820f0d", "66b589d6abda03169f36a78d0babc1f39e3fcdca", "984450fe2de03de35038bd7d884598afe9c924a9", "399fb843d6df3b37779d815e45ea391bbc7a4972", "603d4e986ba6bff4a58fd19fcb27c21e70bc6083", "55fe7285f49f05f32841acb5286efd2d066e8b37", "2e5043a4dc366ab9e4e60f7a14dc154c5b6fc176", "c579bc7e3b50eb27389a81a150f314f3cb2c4f08", "71743b7c5a4e431ef6d57673a3c8f6484031aae9", "c157fd7bc9cd50b3b142ce389b7ccf75d804c565", "5e3a09fe030c0bdf31680648eaab9cfa5582ab3e", "fcd55647d2ac9106accbf82889cf21f5bfd863bb", "74184c5e94ae3a8363bedf01ee1c7a50de0a292c", "74b183a27fbdffabc0d79638391b2adb5832ef70", "19c161e8b5df452af96f5ccccc83729aedfa343d", "8e8662912a2d87621c9de40d0209e369b01a2d95", "94d1c25840992b100ee1a7105a5f07f99e831519", "5bc588ff8782a11cc439b3ab981ba07d79d5ce5e", "12b6d2fd883514cf142d3ad2f214c1cb9d691f7e", "052b63bdaea1e2f1960c62f6fd0364a97e93994a", "70c8a9cad219c240c9ae00a9b5b2bcc6b7c8d890", "da31c55e03ec393f1e6748f57d73afae6d541069", "dcdbfa30027ef36bbdcda779f7e6438c17ca8f47", "f6338efa2286d8e8c597bed83c6f80710f65a71e", "5a0e87c2875dace413fcdbf2dbcdb10fe37730e3", "3f7285e20a40b26d71e1ce7a059fc44b3e84d22b", "9402c08736a65a52106ed2f2153f37abf3c82a8c", "fae2520f00f3fd9c393f7a6cc51890f390882ef9", "12546f074b548a62794dada9cfe1d0e3af6c375a", "37ce609106132bf1de24511c742f2fd2f841ee47", "46c6791405e3d51f84e6bd346171522642ced9bd", "bb4c68e9a69a0160c4ff068441f7969a55419cf1", "6c10e62c123b40c5c67a621456017aa2c2c3e661", "52e616ee49b2c772ff1b0065c6ee02c1a4e36379", "565dd9cf4785ad04b35f7320ad3cfcf029794000", "b6ac21f16df24d35b7b5257d6142de32cdf215cc", "49fae32b17c5689c89bb5742179a28d1bad5bf8a", "f17bef64b3356448de535533a026899e2efb034b", "f836443a19de8bc3235483f3a8fd59fd1691d879", "97edbac941ecc268d67a98e4ee285a58e211055f", "8bbf4476af93e3ef35c9ea3e1df47759428cb777", "ddcfe6580d46c9d549e964269dd36e1052fae00e", "a85027aa66117e3e9918fd787c9995a1a2145ec2", "44ee68266b9a76f1af76a852382ce4e7d748c2c9", "c91fce1e2a8bebde3c249ed37005ffdfdb60895b", "739604e0e646ea1738fb82460dbc24cbe1836ec0", "dff0ccec288785825b5e7806c7d6a09f295b7233", "89ff8a81fe717931f4198976934fd20214d904e7", "52174c99b6e5cb45c0aad800f9b3c69386007d9c", "442d53f75df478ea1957584eb9bc300a40f9128d", "b372c6f8ecb7a7507aa1888dafc5fd768cff0a56", "fee589624425cd025c65f8c8f76b7a635a07b851", "1bc660771e2b2ae24f471228297a79e2b31efb3d", "803e3330a8bd963653d8d2ae2d774c2f141592e6", "38d4134c332b1e9aceac5367efa2409484c4fcf1", "271aefc5c6a5534fd2d15f4a6adec6e98132199a", "d8097ccbeb9967a652b8ffe94d96ddc7d6d2bd9a", "9ab048dee6515ca30d3b4ccfe399a14030f4fe94", "cb6a61ba497b1a39929f11115eb7621381fb27eb", "74a0c50bfccb632a99372ff33bf79eab6d8689b5", "67b171dbe81ebb68bf70ba2215bd43748f86a89f", "9b5e9f3abadf7efb1a3b8ebc66fb03ab3ca27791", "86979c478ab0131c9034969be322cc923acd3b53", "323b4281b2b587acfc655ac01470d95986e0883b", "a89662a9adde2eeca809fa4948ac7e019d9d0e70", "ef0e69a14ee7ba60f08270eef6db66c2e01587a5", "4134ed0e851869861f62c34e298ee50771345f44", "8b080b0410c228f1141cc77cdb89aec2042e2660", "cff0673fcdeee112300cfbd684b6490446f7bf5c", "47c8f3fb01a726f344ab3d2baab622a921895b09", "4b31f1d618277ca48f1ff41c2ab7e6af4a511eed", "b66efc72cd1174a3b3266cb8f75a7a5e88715c7a", "4bf498bea1cab27ac4c0b4985c3220a0c38870bb", "e015e03dcf9c90ec561b690100c003695a867f89", "8da16ebe04ac48ba11b67930c79a8d98b3ae2cfb", "06699dbaa1f6d34220babd6932a47fdc59a6d8f0", "d2e3e30bc8a358ced932145db6f828f13ab202d0", "babccdb8d01109863ae4451aa010336784c09705", "35573b0db9386ff9aa04d24836d86be79eaf35e8", "c69bb3dc3ad9debb7b414d4165e74211ae579ed8", "49a87b6eeb5602b99670eea325fcbb1a8091ab39", "12bc8f9f9e291f43eb91482b9b136facc2293969", "7e82a2559552d39a61b21e1b9cd73ab1d286e38f", "7737e80db9d65647751821d7a15b027ee3492d82", "f101925aeaa76c6b3d81cbd28900fe063cdf717c", "f0fd6dcd89cc3aa7b32df4968fccdd637bc4a253", "7d135e9a69b77b5dbca70235f9638bcdcc820223", "7fd36f79ddd3fb74d5dccf4fa6a77fd261b375f1", "d860db158fed9b22e3d86383ea41b9963a5c0242", "8c539279f3faae2a5b19e0eba4d8df8df8af169a", "05afd0db8c645c79e10cd8ed087d918df3954a99", "1756c466a879d3eac4d12abce8b5a91556b8b725", "f31857fbdaf5ea011554bc04855532ef9a482913", "7106dcd491078a614fd4d446c13e1796d29785d3", "76a67b8b4b62f305586524215c1cc3e06ae895e5", "2a218e943bfe86831c6d383d6f2fa80841276e87", "71827d9c4f7505acecbcc7dd946be40ba712d43a", "8844435067f8d473ad9340fa607226494cce980c", "28db0bf786547b63e5076ed452dbc2ca7b9c8615", "f323d10eecf6f8349f17d200ab59c2812e4d59b6", "014316b68b13e25fca03a13e1f50f57eef6c92e4", "e518387d0def262f1f0f57d239ef41b7e3139997", "111f55631bd291004f786a805b8005201395a243", "4fd78a924a10ebfeab143e32f467d58d3019b178", "0bc3e7f392aff0495c09da31c5f9f9b188cd8294", "3b10535f88291f50bf4ec5a4da3e29dadf8f7ebc", "e26cf37faffc7e1a88428a4e70ec9e6cef0c1924", "1ead6982f652e4fa687b6ca60fb396a0fa6c410d", "64ceadb9dd52d02f099ce13ba9561dedb247963f", "33063f9541d7ffa3602810a6d70e8aa746968a3c", "fad5ee8113d04cff4400873474ded781ff4e2c3a", "774e5c8ae143c477794b0d4ea432d240d57859d5", "b9d0b16d50e83e433dc1f638507a0766956dd673", "5584c53af50fbcbf2725240bd2bc6617137ab77a", "84b84d30cc1fe3ed9b19996a4aba9bd25e04a4b8", "f40069ac59d2a90fb6c4113f4ba1a76c4239c574", "24b1f558a42156b2df4faf39e7504b2c329c729a", "16e17935e39e6378a3a2564dce0cbf4ea8ae8d7a", "c98109bfe79a925aff0a3889a48360f20595ead5", "c1a88d71516a807ddd39445321867f612bcfcd7e", "a8d353c2f0951a0814c9358abfe98f45f9c6dd36", "8a038ec032e9f2af0109ef9ef7e971553c215db8", "7f32fd621d4f0013dc7e3ff6c9637911ee2c292f", "1a59e59e59ea0bd90c6b755273796a3b6f0a64b8", "815e2ceba57cd288ba471288901ec39e359415ad", "91768831054ce936995695b621c4352cdf013b04", "954e5352e451871a691b2f96f4a9cc1bb0e360c7", "df038d8544cf519b063383bb9c07ffee0555c03a", "85d6eb7e99f844116ef87eac788007e20ee0fe1f", "c781724862189628a5d3fe4e0c7e5d61313609aa", "45e0eb90a81155d8ce2be51c87bf55e3b6103e24", "285f4cdbb6bb756b006e70736320aadda13b3150", "6cfdcad2a02309530f7ce708553d5f0545e569d5"]|1983
